x,N,Old X,New X,P
0,0,0,0,0
500,8,10,10,11
1000,11,18,18,19
1500,21,22,27,24
2000,34,30,30,
2500,38,37,39,
2550,39,,,
2750,,,34.4,
3000,39,40,40,
3500,62,,56.4,
