X,D,datatype
0,0,N
0,0,X1
0,0,X2
0,0,P
1000,7,N
1000,9,X1
1000,9,X2
1000,10,P
1500,20,N
1500,22,X1
1500,27,X2
1500,23,P
2000,34,N
2000,29,X1
2000,29,X2
2000,29,P
2500,37,N
2500,36,X1
2500,38,X2
2500,37,P
2550,39,N
2550,40,P
2750,35,X2
2750,40,P
2800,41,N
2800,43,X2
2900,37,N
3000,39,N
3000,40,X1
3000,39,X2
3100,43,N
3100,43,X2
3200,42,N
3200,43,X2
3300,50,N
3300,39,X2
3400,55,N
3400,42,X2
3500,61,N
3500,56,X2
